dataset,n,spearman_kappa_vs_gap,p_value
drybean,45,-0.3014,0.0442
har,45,-0.2933,0.0506
isolet,45,0.4502,0.0019
pendigits,45,-0.5221,0.0002
satimage,45,-0.6526,0.0
shuttle,45,-0.559,0.0001
ALL_POOLED_STANDARDIZED,270,-0.3613,0.0
