Domain,Ensemble,SYM0,SYM20,SYM40,ASY0,ASY20,ASY40,NSI_sym,NSI_asy
Tabular,RF,0.911±0.003,0.860±0.003,0.707±0.003,0.911±0.003,0.836±0.005,0.588±0.004,-0.513,-0.815
Tabular,XGBoost,0.936±0.002,0.889±0.005,0.807±0.003,0.936±0.002,0.851±0.004,0.608±0.005,-0.311,-0.812
Tabular,Voting,0.933±0.003,0.879±0.004,0.761±0.003,0.933±0.003,0.849±0.005,0.604±0.004,-0.422,-0.824
Tabular,Stacking,0.889±0.006,0.828±0.005,0.678±0.013,0.889±0.006,0.824±0.003,0.683±0.012,-0.499,-0.492
Image,RF,0.902±0.008,0.902±0.006,0.895±0.006,0.902±0.008,0.894±0.008,0.804±0.011,-0.015,-0.218
Image,XGBoost,0.935±0.005,0.928±0.008,0.909±0.006,0.935±0.005,0.914±0.010,0.720±0.017,-0.062,-0.493
Image,Voting,0.933±0.006,0.928±0.006,0.919±0.006,0.933±0.006,0.919±0.010,0.769±0.019,-0.036,-0.371
Image,Stacking,0.935±0.005,0.929±0.005,0.914±0.002,0.935±0.005,0.901±0.009,0.777±0.012,-0.057,-0.385
