dataset,condition,method,f1_clean,f1_noisy,rel_drop_pct
cifar10,symmetric_40,RF,0.8257,0.8175,0.99
cifar10,symmetric_40,XGB,0.8766,0.8341,4.85
cifar10,symmetric_40,ET,0.831,0.8235,0.9
cifar10,symmetric_40,Voting,0.8738,0.8472,3.04
cifar10,symmetric_40,PlainStack,0.875,0.8422,3.75
cifar10,symmetric_40,DAS,0.8753,0.8423,3.77
cifar10,symmetric_40,CL_XGB,0.8671,0.851,1.86
cifar10,symmetric_40,GCE_XGB,0.8762,0.8225,6.13
cifar10,asymmetric_40,RF,0.8257,0.7417,10.17
cifar10,asymmetric_40,XGB,0.8766,0.6727,23.26
cifar10,asymmetric_40,ET,0.831,0.7474,10.06
cifar10,asymmetric_40,Voting,0.8738,0.7178,17.85
cifar10,asymmetric_40,PlainStack,0.875,0.6753,22.82
cifar10,asymmetric_40,DAS,0.8753,0.68,22.31
cifar10,asymmetric_40,CL_XGB,0.8671,0.8074,6.89
cifar10,asymmetric_40,GCE_XGB,0.8762,0.673,23.19
cifar10,pairflip_40,RF,0.8257,0.7605,7.9
cifar10,pairflip_40,XGB,0.8766,0.7548,13.89
cifar10,pairflip_40,ET,0.831,0.764,8.06
cifar10,pairflip_40,Voting,0.8738,0.7747,11.34
cifar10,pairflip_40,PlainStack,0.875,0.8068,7.79
cifar10,pairflip_40,DAS,0.8753,0.8019,8.39
cifar10,pairflip_40,CL_XGB,0.8671,0.828,4.51
cifar10,pairflip_40,GCE_XGB,0.8762,0.7551,13.82
drybean,symmetric_40,RF,0.9332,0.902,3.34
drybean,symmetric_40,XGB,0.9398,0.9025,3.97
drybean,symmetric_40,ET,0.9266,0.8776,5.29
drybean,symmetric_40,Voting,0.9383,0.9104,2.97
drybean,symmetric_40,PlainStack,0.9383,0.9141,2.58
drybean,symmetric_40,DAS,0.9375,0.9126,2.66
drybean,symmetric_40,CL_XGB,0.9373,0.9264,1.16
drybean,symmetric_40,GCE_XGB,0.9381,0.9053,3.5
drybean,asymmetric_40,RF,0.9332,0.6893,26.14
drybean,asymmetric_40,XGB,0.9398,0.6663,29.1
drybean,asymmetric_40,ET,0.9266,0.6605,28.72
drybean,asymmetric_40,Voting,0.9383,0.6938,26.06
drybean,asymmetric_40,PlainStack,0.9383,0.7721,17.71
drybean,asymmetric_40,DAS,0.9375,0.7614,18.78
drybean,asymmetric_40,CL_XGB,0.9373,0.7978,14.88
drybean,asymmetric_40,GCE_XGB,0.9381,0.6843,27.05
drybean,pairflip_40,RF,0.9332,0.814,12.77
drybean,pairflip_40,XGB,0.9398,0.8033,14.52
